DFC_FACILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS Certification Number (CCN),Network,Facility Name,Five Star Date,Five Star,Five Star Data Availability Code,Address Line 1,Address Line 2,City/Town,State,ZIP Code,County/Parish,Telephone Number,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Certification Date,Claims Date,EQRS Date,SMR Date,Patient Survival Category Text,Patient Survival data availability code,Number of Patients included in survival summary,Mortality Rate (Facility),Mortality Rate: Upper Confidence Limit (97.5%),Mortality Rate: Lower Confidence Limit (2.5%),SHR Date,Patient hospitalization category text,Patient Hospitalization data availability Code,Number of patients included in hospitalization summary,Hospitalization Rate (Facility),Hospitalization Rate: Upper Confidence Limit (97.5%),Hospitalization Rate: Lower Confidence Limit (2.5%),SRR Date,Patient Hospital Readmission Category,Patient Hospital Readmission data availability Code,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Readmission Rate: Upper Confidence Limit (97.5%),Readmission Rate: Lower Confidence Limit (2.5%),STrR Date,Patient Transfusion category text,Patient Transfusion data availability Code,Number of patients included in the transfusion summary,Transfusion Rate (Facility),Transfusion Rate: Upper Confidence Limit (97.5%),Transfusion Rate: Lower Confidence Limit (2.5%),FYSWR Date,FYSWR category text,Patient transplant waitlist data availability code,Number of patients in this facility for FYSWR,First Year Standardized Kidney Transplant Waitlist Ratio,95% C.I. (upper limit) for FYSWR,95% C.I. (lower limit) for FYSWR,PPPW category text,Patient prevalent transplant waitlist data availability code,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted for Kidney Transplant,95% C.I. (upper limit) for PPPW,95% C.I. (lower limit) for PPPW,SEDR Date,SEDR category text,Emergency Department Encounter data availability Code,Number of patients included in SEDR summary,Standardized ED visits ratio (Facility),SEDR: Upper Confidence Limit (97.5%),SEDR: Lower Confidence Limit (2.5%),ED30 Date,ED30 Category text,Emergency Department Encounter Ratio Occurring within 30 Days of Hospital Discharge data availability Code,Number of hospitalizations included in ED30 summary,Standardized ED visits within 30 days of hospital discharge ratio (Facility),ED30: Upper Confidence Limit (97.5%),ED30: Lower Confidence Limit (2.5%),YEARS Modality Switch BASED UPON,SMoSR: Classification Category (FACILITY),Modality Switch Data Availability Code,SMoSR: Number of Eligible patients (FACILITY),SMoSR: Standardized Modality Switch Ratio (FACILITY),SMoSR: Upper Confidence Limit (FACILITY),SMoSR: Lower Confidence Limit (FACILITY),SIR Date,Patient Infection category text,Patient Infection Data Availability Code,Standard Infection Ratio,SIR: Upper Confidence Limit (97.5%),SIR: Lower Confidence Limit (2.5%),Fistula Category Text,Fistula data availability code,Number of Patients included in fistula summary,Fistula Rate (Facility),Fistula Rate: Upper Confidence Limit (97.5%),Fistula Rate: Lower Confidence Limit (2.5%),HCP Vaccination Data Collection Dates,HCP Vaccination Data Availability Code,Healthcare worker COVID-19 vaccination adherence percentage,Adult HD Kt/V data availability code,Number of adult HD patients with KT/V data,Number of adult HD patient-months with Kt/V data,Percent of Adult HD patients with Kt/V >= 1.2,Adult PD Kt/V data availability code,Number of adult PD patients with KT/V data,Number of adult PD patient-months with Kt/V data,Percentage of Adult PD PTS with Kt/V >= 1.7,Pediatric HD Kt/V Data Availability Code,Number of pediatric HD patients with Kt/V data,Number of pediatric HD patient-months with KT/V data,Percentage of Pediatric HD patients with Kt/V >= 1.2,Pediatric PD Kt/V Data Availability Code,Number of pediatric PD patients with Kt/V data,Number of pediatric PD patient-months with KT/V data,Percentage of pediatric PD patients with Kt/V>=1.8,Percentage of Medicare patients with Hgb<10 g/dL,HGB<10 data availability code,Percentage of Medicare patients with Hgb>12 g/dL,Hgb > 12 data availability code,Number of Dialysis Patients with Hgb data,Hypercalcemia Data Availability Code,Number of patients in hypercalcemia summary,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Serum phosphorus Data Availability Code,Number of patients in Serum phosphorus summary,Number of patient-months in Serum phosphorus summary,Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL,Long term catheter Data Availability Code,Number of patients in long term catheter summary,Number of patient months in long term catheter summary,Percentage of Adult patients with long term catheter in use,nPCR Data Availability Code,Number of patients in nPCR summary,Number of patient-months in nPCR summary,Percentage of pediatric HD patients with nPCR
752540,18,USRC ORANGE COUNTY HOME,01Jan2021-31Dec2024,3,1,"10941 BLOOMFIELD ST., UNIT C",,LOS ALAMITOS,CA,90720,Orange,(562) 228-1410,Profit,Yes,"US Renal Care, Inc.",No,1,No,Yes,No,11/16/21,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,46,30.2,77,8.7,01Jan2024-31Dec2024,As Expected,1,20,162.2,397.2,74,01Jan2024-31Dec2024,As Expected,1,14,27.9,68.3,6.4,01Jan2024-31Dec2024,Not Available,199,4,,,,01Jan2021-31Dec2023,Not Available,199,12,,,,As Expected,1,22,11.4,61.9,1,01Jan2024-31Dec2024,Not Available,199,6,,,,01Jan2023-31Dec2024,Not Available,199,4,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,199,,256,0,,,1,30,270,93,259,0,,,259,0,,,,199,,199,4,1,30,270,0,1,32,279,4,18,23,30,25,256,0,,,259,0,,
752541,18,DaVita Brookshire Home Training,01Jan2021-31Dec2024,2,1,"8333 IOWA ST., SUITE 200",,DOWNEY,CA,90241,Los Angeles,(562) 923-0014,Profit,Yes,DaVita,No,1,No,Yes,No,4/22/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Not Available,199,30,,,,01Jan2024-31Dec2024,As Expected,1,16,142.5,384.9,59.7,01Jan2024-31Dec2024,As Expected,1,12,24,69.4,3,01Jan2024-31Dec2024,Not Available,199,4,,,,01Jan2021-31Dec2023,Not Available,199,7,,,,As Expected,1,32,17.2,52.1,3.8,01Jan2024-31Dec2024,Not Available,199,4,,,,01Jan2023-31Dec2024,Not Available,199,5,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,1,0,280,0,,,280,33,276,,280,0,,,280,0,,,,199,,199,5,280,33,276,,280,35,278,,,,,,256,0,,,280,0,,
752542,18,FRESENIUS KIDNEY CARE LONG BEACH MEMORIAL,01Jan2021-31Dec2024,3,1,2789 LONG BEACH BLVD,,LONG BEACH,CA,90806,Los Angeles,(562) 512-8100,Profit,Yes,Fresenius Medical Care,No,21,Yes,Yes,No,4/22/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,104,14.6,32.7,5.3,01Jan2024-31Dec2024,As Expected,1,59,80.6,148.1,47.6,01Jan2024-31Dec2024,Better than Expected,1,43,8.1,25.2,1.4,01Jan2024-31Dec2024,As Expected,1,36,4.4,83.1,0.5,01Jan2021-31Dec2023,As Expected,1,32,0.21,1.16,0.01,As Expected,1,102,14.2,31.5,5.6,01Jan2024-31Dec2024,As Expected,1,41,0.49,1.3,0.24,01Jan2023-31Dec2024,As Expected,1,36,1.12,2.59,0.31,01Jan2021-31Dec2023,As Expected,1,47,0.24,1.33,0.01,01Jan2024-31Dec2024,Better than Expected,1,0,0.41,,As Expected,1,93,47,67.9,26.5,01Jul2025-30Sep2025,201,,1,73,568,99,1,20,174,97,259,0,,,259,0,,,21,1,0,1,33,1,104,930,0,1,116,1010,8,20,26,23,23,1,93,791,31,259,0,,
752543,18,USRC North Hollywood,01Jan2021-31Dec2024,2,1,13019 Victory Blvd,,North Hollywood,CA,91606,Los Angeles,(323) 678-4840,Profit,Yes,"US Renal Care, Inc.",No,25,Yes,Yes,Yes,4/18/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,92,19.8,42.2,7.7,01Jan2024-31Dec2024,As Expected,1,48,194.6,315.7,128,01Jan2024-31Dec2024,As Expected,1,54,28.2,43.9,15.6,01Jan2024-31Dec2024,Not Available,199,18,,,,01Jan2021-31Dec2023,Not Available,199,24,,,,As Expected,1,105,10.2,27.7,3.3,01Jan2024-31Dec2024,As Expected,1,22,0.36,1.27,0.11,01Jan2023-31Dec2024,As Expected,1,35,0.37,1.29,0.04,01Jan2021-31Dec2023,As Expected,1,42,1.07,2.74,0.29,01Jan2024-31Dec2024,Better than Expected,1,0.16,0.81,0.01,As Expected,1,150,59,76.3,38.1,01Jul2025-30Sep2025,1,0,1,133,917,95,199,8,78,,259,0,,,259,0,,,55,1,0,1,44,1,146,1069,2,1,166,1150,11,25,28,20,15,1,150,1010,29,259,0,,
752544,18,DaVita USC Korea Town Home Dialysis,01Jan2021-31Dec2024,,260,3660 Wilshire Blvd,Ste 338,Los Angeles,CA,90010,Los Angeles,(213) 900-1416,Profit,Yes,DaVita,No,6,No,Yes,No,5/12/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Not Available,199,3,,,,01Jan2024-31Dec2024,Not Available,199,1,,,,01Jan2024-31Dec2024,Not Available,199,0,,,,01Jan2024-31Dec2024,Not Available,199,1,,,,01Jan2021-31Dec2023,Not Available,199,4,,,,As Expected,1,19,9.5,52.4,1,01Jan2024-31Dec2024,Not Available,199,1,,,,01Jan2023-31Dec2024,Not Available,199,1,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,199,,280,0,,,280,20,182,,280,0,,,280,0,,,,199,,199,2,280,20,182,,280,20,185,,,,,,256,0,,,280,0,,
752545,18,FRESENIUS KIDNEY CARE SAN JOSE HILLS,01Jan2021-31Dec2024,5,1,1287 N HACIENDA BLVD,,LA PUENTE,CA,91744,Los Angeles,(626) 709-4055,Profit,Yes,Fresenius Medical Care,No,25,Yes,Yes,Yes,6/1/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,129,14.9,35.2,4.9,01Jan2024-31Dec2024,As Expected,1,68,69,162.9,32.8,01Jan2024-31Dec2024,As Expected,1,18,19.8,65.8,1.9,01Jan2024-31Dec2024,Not Available,199,7,,,,01Jan2021-31Dec2023,Not Available,199,13,,,,As Expected,1,105,22.5,41.1,10.8,01Jan2024-31Dec2024,Not Available,199,8,,,,01Jan2023-31Dec2024,Not Available,199,5,,,,01Jan2021-31Dec2023,As Expected,1,26,0.48,2.66,0.01,01Jan2024-31Dec2024,Better than Expected,1,0,0.76,,Better than Expected,1,100,82.7,96.5,66,01Jul2025-30Sep2025,201,,1,89,724,99,1,39,329,99,259,0,,,259,0,,,,199,,199,5,1,129,1085,0,1,141,1213,8,31,35,16,9,1,100,845,9,259,0,,
752546,18,DaVita Alhambra Kidney Care,01Jan2021-31Dec2024,4,1,1237 EAST MAIN STREET,,ALHAMBRA,CA,91801,Los Angeles,(626) 741-0707,Profit,Yes,DaVita,No,25,Yes,Yes,No,6/3/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,206,25.3,43.3,14.5,01Jan2024-31Dec2024,As Expected,1,81,138.4,244.5,83.6,01Jan2024-31Dec2024,As Expected,1,48,34.1,53.3,18.7,01Jan2024-31Dec2024,As Expected,1,32,21.3,115.4,5.9,01Jan2021-31Dec2023,Not Available,199,13,,,,As Expected,1,59,25.3,51.8,9.7,01Jan2024-31Dec2024,As Expected,1,38,0.55,1.77,0.19,01Jan2023-31Dec2024,As Expected,1,46,0.51,1.52,0.06,01Jan2021-31Dec2023,As Expected,1,32,1.4,4.09,0.29,01Jan2024-31Dec2024,As Expected,1,0.69,1.52,0.25,As Expected,1,93,65.3,85.9,44.9,01Jul2025-30Sep2025,1,0,280,75,645,,280,0,,,280,0,,,280,0,,,9,1,0,1,34,280,88,774,,280,91,769,,,,,,1,93,811,10,280,0,,
752547,17,SHC HOLLISTER,01Jan2021-31Dec2024,5,1,1100 E PARK STREET,,HOLLISTER,CA,95023,San Benito,(831) 665-6115,Non-profit,Yes,"US Renal Care, Inc.",No,1,Yes,Yes,Yes,5/2/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,67,13.2,33.7,3.8,01Jan2024-31Dec2024,As Expected,1,36,71.2,161.3,35.1,01Jan2024-31Dec2024,Better than Expected,1,20,0,19.6,0,01Jan2024-31Dec2024,As Expected,1,30,21,77.8,7.8,01Jan2021-31Dec2023,Not Available,201,0,,,,Better than Expected,1,48,39.5,67.9,16.8,01Jan2024-31Dec2024,As Expected,1,33,0.86,1.7,0.46,01Jan2023-31Dec2024,As Expected,1,29,1.45,3.38,0.41,01Jan2021-31Dec2023,Not Available,199,6,,,,01Jan2024-31Dec2024,As Expected,1,1.11,3.68,0.19,As Expected,1,52,73.7,95.2,51,01Jul2025-30Sep2025,199,,1,50,411,99,199,5,34,,259,0,,,259,0,,,31,1,0,1,26,1,55,449,0,1,58,456,6,21,29,31,13,1,52,416,7,259,0,,
752548,18,FKC Home Training Center of San Diego,01Jan2021-31Dec2024,3,1,"3939 RUFFIN ROAD, SUITE 100",,SAN DIEGO,CA,92123,San Diego,(858) 868-2675,Profit,Yes,Fresenius Medical Care,No,12,Yes,Yes,Yes,5/3/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,135,23.1,43.5,10.9,01Jan2024-31Dec2024,As Expected,1,70,161.1,263.8,104.1,01Jan2024-31Dec2024,As Expected,1,79,31.2,45.1,20.2,01Jan2024-31Dec2024,Worse than Expected,1,32,65,157.2,33.3,01Jan2021-31Dec2023,As Expected,1,66,0.77,1.81,0.25,As Expected,1,144,28.4,46.2,15.5,01Jan2024-31Dec2024,As Expected,1,37,0.82,1.82,0.39,01Jan2023-31Dec2024,As Expected,1,53,0.64,1.59,0.17,01Jan2021-31Dec2023,Better than Expected,1,47,19.93,30.77,12.17,01Jan2024-31Dec2024,As Expected,1,0,1.6,,As Expected,1,83,73.4,94.6,52.5,01Jul2025-30Sep2025,201,,201,0,,,1,46,321,95,259,0,,,259,0,,,36,1,0,1,25,1,117,915,2,1,127,1002,9,23,24,27,17,1,83,615,4,259,0,,
752549,18,CARE DIALYSIS CENTER,01Jan2021-31Dec2024,1,1,1510 S CENTRAL AVE STE 140,,GLENDALE,CA,91204,Los Angeles,(818) 453-6111,Profit,No,Independent,No,11,Yes,No,Yes,4/29/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,79,14.9,31.8,5.8,01Jan2024-31Dec2024,As Expected,1,39,173,288.7,110.5,01Jan2024-31Dec2024,As Expected,1,53,22.2,35.1,12.1,01Jan2024-31Dec2024,Not Available,199,14,,,,01Jan2021-31Dec2023,Not Available,199,10,,,,As Expected,1,40,6.9,50,0.5,01Jan2024-31Dec2024,As Expected,1,20,1.15,2.27,0.59,01Jan2023-31Dec2024,As Expected,1,25,2.22,3.78,0.93,01Jan2021-31Dec2023,As Expected,1,17,0,2.63,0,01Jan2024-31Dec2024,Not Available,201,,,,As Expected,1,63,53.5,75.3,30.5,01Jul2025-30Sep2025,1,100,1,57,486,94,257,0,,,259,0,,,259,0,,,70,1,0,1,20,1,58,492,3,1,68,498,7,18,27,27,21,1,63,495,30,259,0,,
752550,17,FRESENIUS KIDNEY CARE SOUTH SACRAMENTO DIALYSIS,01Jan2021-31Dec2024,1,1,5 MASSIE CT,,SACRAMENTO,CA,95823,Sacramento,(916) 273-3750,Profit,Yes,Fresenius Medical Care,No,25,Yes,Yes,Yes,3/8/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,68,13.8,38.8,3.3,01Jan2024-31Dec2024,As Expected,1,35,184.6,330.2,111,01Jan2024-31Dec2024,As Expected,1,42,25.4,38.7,14.1,01Jan2024-31Dec2024,As Expected,1,21,63.9,193.6,27.6,01Jan2021-31Dec2023,Not Available,199,14,,,,As Expected,1,60,11.5,35.3,3,01Jan2024-31Dec2024,As Expected,1,23,0.84,1.81,0.41,01Jan2023-31Dec2024,As Expected,1,38,1.05,2.1,0.36,01Jan2021-31Dec2023,Not Available,199,8,,,,01Jan2024-31Dec2024,As Expected,1,0.23,1.16,0.01,As Expected,1,60,46.4,70.2,21.2,01Jul2025-30Sep2025,201,,1,49,401,100,1,16,132,97,259,0,,,259,0,,,33,1,0,1,18,1,72,619,3,1,73,641,9,19,28,28,15,1,60,494,30,259,0,,
752551,17,DaVita Coffee Road Dialysis,01Jan2021-31Dec2024,2,1,1328 COFFEE ROAD,,MODESTO,CA,95355,Stanislaus,(209) 491-3639,Profit,Yes,DaVita,No,24,Yes,No,No,3/7/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,77,29.7,55.9,14.1,01Jan2024-31Dec2024,Worse than Expected,1,40,246.6,394.7,163.3,01Jan2024-31Dec2024,Worse than Expected,1,52,45.2,59.2,31.1,01Jan2024-31Dec2024,Not Available,199,21,,,,01Jan2021-31Dec2023,Not Available,199,11,,,,As Expected,1,41,19.8,52.4,5.3,01Jan2024-31Dec2024,As Expected,1,23,1.06,2.39,0.48,01Jan2023-31Dec2024,As Expected,1,29,0.5,1.64,0.06,01Jan2021-31Dec2023,As Expected,1,24,0.58,3.24,0.01,01Jan2024-31Dec2024,As Expected,1,0.89,2.42,0.23,As Expected,1,47,63.3,86.7,38.5,01Jul2025-30Sep2025,1,0,280,40,307,,280,0,,,280,0,,,280,0,,,0,1,0,1,11,280,43,324,,280,47,321,,,,,,1,47,345,21,280,0,,
752552,17,DaVita Pleasanton Santa Rita Dialysis,01Jan2021-31Dec2024,4,1,"4270 ROSEWOOD DR., STE E",,PLEASANTON,CA,94588,Alameda,(925) 474-4051,Profit,Yes,DaVita,No,17,Yes,Yes,No,5/20/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Better than Expected,1,90,6.9,19.2,1.6,01Jan2024-31Dec2024,As Expected,1,50,114.3,203.8,69.3,01Jan2024-31Dec2024,As Expected,1,49,32.4,47.5,18.6,01Jan2024-31Dec2024,As Expected,1,32,56.3,131.1,29.6,01Jan2021-31Dec2023,Not Available,199,15,,,,As Expected,1,39,22.6,55.8,6.3,01Jan2024-31Dec2024,As Expected,1,36,1.5,2.51,0.93,01Jan2023-31Dec2024,As Expected,1,57,1.42,2.52,0.66,01Jan2021-31Dec2023,As Expected,1,36,1.34,3.43,0.37,01Jan2024-31Dec2024,As Expected,1,0.9,2.45,0.23,As Expected,1,68,66.1,84.8,46.3,01Jul2025-30Sep2025,1,0,280,60,460,,280,0,,,280,0,,,280,0,,,14,1,4,1,28,280,63,495,,280,69,487,,,,,,1,68,522,10,280,0,,
752553,18,DaVita Santa Maria Dialysis,01Jan2021-31Dec2024,4,1,1520  N BROADWAY,,SANTA MARIA,CA,93454,Santa Barbara,(805) 345-2416,Profit,Yes,DaVita,No,25,Yes,No,No,4/27/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,74,27,55.3,11.2,01Jan2024-31Dec2024,As Expected,1,46,108,214.1,59.8,01Jan2024-31Dec2024,As Expected,1,30,32,52.7,15.9,01Jan2024-31Dec2024,As Expected,1,35,12.4,67.3,3.4,01Jan2021-31Dec2023,Not Available,199,10,,,,As Expected,1,62,20.8,48.1,6.9,01Jan2024-31Dec2024,Worse than Expected,1,38,1.75,2.83,1.12,01Jan2023-31Dec2024,As Expected,1,38,1.03,2.29,0.3,01Jan2021-31Dec2023,As Expected,1,17,0,2.45,0,01Jan2024-31Dec2024,As Expected,1,0.23,1.15,0.01,As Expected,1,73,68.9,90.8,47.2,01Jul2025-30Sep2025,1,0,280,68,619,,280,0,,,280,0,,,280,0,,,27,1,0,1,33,280,69,635,,280,73,651,,,,,,1,73,658,9,280,0,,
752554,18,Home Dialysis Therapies of San Diego,01Jan2021-31Dec2024,3,1,1948 VIA CENTRE,,VISTA,CA,92081,San Diego,(760) 295-2255,Profit,No,Independent,No,5,No,Yes,No,7/1/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,Not Available,199,24,,,,01Jan2024-31Dec2024,As Expected,1,11,128.6,399.4,47.7,01Jan2024-31Dec2024,Not Available,199,9,,,,01Jan2024-31Dec2024,Not Available,199,6,,,,01Jan2021-31Dec2023,Not Available,199,5,,,,As Expected,1,24,31.5,68.7,8.8,01Jan2024-31Dec2024,As Expected,1,9,0.22,1.99,0.02,01Jan2023-31Dec2024,Not Available,199,10,,,,01Jan2021-31Dec2023,Not Available,201,0,,,,01Jan2024-31Dec2024,Not Available,201,,,,Not Available,256,0,,,,01Jul2025-30Sep2025,201,,256,0,,,1,24,199,95,259,0,,,259,0,,,,199,,199,7,1,24,199,2,1,27,214,4,21,26,31,18,256,0,,,259,0,,
752555,17,FRESENIUS KIDNEY CARE SOUTH SAN FRANCISCO,01Jan2021-31Dec2024,5,1,160 COUNTRY CLUB DR,,SOUTH SAN FRANCISCO,CA,94080,San Mateo,(650) 825-6060,Profit,Yes,Fresenius Medical Care,No,23,Yes,Yes,Yes,7/1/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,138,18,33,8.8,01Jan2024-31Dec2024,As Expected,1,73,152.1,253.6,96.7,01Jan2024-31Dec2024,As Expected,1,69,29,43.6,17.3,01Jan2024-31Dec2024,Not Available,199,9,,,,01Jan2021-31Dec2023,As Expected,1,39,1.62,3.78,0.53,Better than Expected,1,79,38.1,59.3,20.7,01Jan2024-31Dec2024,Not Available,199,9,,,,01Jan2023-31Dec2024,As Expected,1,11,0,3.03,0,01Jan2021-31Dec2023,As Expected,1,51,0.66,1.92,0.14,01Jan2024-31Dec2024,As Expected,1,0.34,1.11,0.06,As Expected,1,96,70.2,87.4,53.3,01Jul2025-30Sep2025,201,,1,88,799,99,1,30,215,95,259,0,,,259,0,,,,199,,199,5,1,116,1093,1,1,122,1142,10,26,28,21,15,1,96,885,15,259,0,,
752556,18,USRC BEACH DIALYSIS,01Jan2021-31Dec2024,3,1,16364 BEACH BLVD,,WESTMINSTER,CA,92683,Orange,(657) 334-6213,Profit,Yes,"US Renal Care, Inc.",No,11,Yes,Yes,Yes,11/14/22,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,39,27.7,77.6,6.6,01Jan2024-31Dec2024,As Expected,1,27,152.4,327.1,78.1,01Jan2024-31Dec2024,As Expected,1,18,24.7,54.8,6.8,01Jan2024-31Dec2024,Not Available,199,16,,,,01Jan2021-31Dec2023,As Expected,1,12,0.86,3.09,0.1,As Expected,1,34,23.8,58.2,6.6,01Jan2024-31Dec2024,As Expected,1,18,0.26,1.27,0.06,01Jan2023-31Dec2024,As Expected,1,15,0,1.57,0,01Jan2021-31Dec2023,Not Available,199,5,,,,01Jan2024-31Dec2024,As Expected,1,0,2.47,,As Expected,1,24,78.9,100,54.6,01Jul2025-30Sep2025,199,,1,21,193,96,1,20,150,97,259,0,,,259,0,,,25,1,0,1,12,1,41,362,0,1,44,380,9,24,28,17,21,1,24,203,6,259,0,,
752564,18,FRESENIUS KIDNEY CARE MURRIETA DIALYSIS,01Jan2021-31Dec2024,3,1,41549 KALMIA ST,,MURRIETA,CA,92562,Riverside,(951) 304-4783,Profit,Yes,Fresenius Medical Care,No,254,Yes,Yes,Yes,1/20/23,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,72,14.9,35.3,4.9,01Jan2024-31Dec2024,As Expected,1,56,161.6,271.8,103.1,01Jan2024-31Dec2024,As Expected,1,54,26.9,43.2,12.8,01Jan2024-31Dec2024,Not Available,199,13,,,,01Jan2021-31Dec2023,Not Available,199,5,,,,As Expected,1,96,23.8,44.2,11,01Jan2024-31Dec2024,As Expected,1,17,1.7,3.5,0.84,01Jan2023-31Dec2024,As Expected,1,16,1.72,4.45,0.38,01Jan2021-31Dec2023,As Expected,1,12,0.91,5.05,0.02,01Jan2024-31Dec2024,Better than Expected,1,0,0.64,,As Expected,1,105,52.2,78.6,20.1,01Jul2025-30Sep2025,201,,1,87,621,97,1,16,131,97,259,0,,,259,0,,,24,1,0,1,17,1,112,860,1,1,121,915,10,22,26,28,14,1,105,763,22,259,0,,
752572,18,"CENTRO DE CUIDADO RENAL, LLC",01Jan2021-31Dec2024,1,1,5949 STATE STREET,,HUNTINGTON PARK,CA,90255,Los Angeles,(323) 400-6595,Profit,No,Independent,No,19,Yes,No,No,2/20/23,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,124,23.4,40.6,12.4,01Jan2024-31Dec2024,Worse than Expected,1,66,272.4,386.5,199.9,01Jan2024-31Dec2024,Worse than Expected,1,101,44.9,56.2,33.7,01Jan2024-31Dec2024,Worse than Expected,1,35,60.8,137.1,32.8,01Jan2021-31Dec2023,Worse than Expected,1,34,0,1,0,As Expected,1,97,4.5,21.9,0.8,01Jan2024-31Dec2024,As Expected,1,41,1.41,2.54,0.91,01Jan2023-31Dec2024,As Expected,1,93,0.7,1.29,0.31,01Jan2021-31Dec2023,As Expected,1,56,0.18,1.01,0,01Jan2024-31Dec2024,Not Available,201,,,,Worse than Expected,1,112,3.7,5.7,1.3,01Jul2025-30Sep2025,201,,1,96,944,30,257,0,,,259,0,,,259,0,,,22,1,0,1,27,1,116,1173,83,1,68,68,6,15,29,28,22,1,112,1141,80,259,0,,
752577,18,USRC MLK COMMUNITY DIALYSIS,01Jan2021-31Dec2024,1,1,2600 N. WILMINGTON AVENUE,,COMPTON,CA,90222,Los Angeles,(310) 627-2255,Profit,Yes,"US Renal Care, Inc.",No,25,Yes,Yes,Yes,2/8/23,01Oct2024-30Sep2025,01Oct2024-30Sep2025,01Jan2021-31Dec2024,As Expected,1,56,16.2,52,2.9,01Jan2024-31Dec2024,As Expected,1,42,210.3,345.6,136.1,01Jan2024-31Dec2024,Worse than Expected,1,52,42.4,56.4,28.8,01Jan2024-31Dec2024,As Expected,1,24,23.4,127.1,6.5,01Jan2021-31Dec2023,Not Available,199,8,,,,As Expected,1,144,7.1,19.9,2.3,01Jan2024-31Dec2024,As Expected,1,25,1.33,2.69,0.69,01Jan2023-31Dec2024,As Expected,1,21,1.02,2.9,0.17,01Jan2021-31Dec2023,As Expected,1,41,0.64,1.88,0.13,01Jan2024-31Dec2024,As Expected,1,0.42,1.02,0.14,As Expected,1,132,63.7,80.3,43.7,01Jul2025-30Sep2025,1,0,1,116,892,95,1,18,185,98,259,0,,,259,0,,,43,1,0,1,21,1,139,1150,0,1,150,1254,7,24,27,23,19,1,132,1059,31,259,0,,
